Group	Sample	Chromosome	Strand	Genomic Start	Genomic End	% Low Abundance	Low Abundance cutoff	Pass Threshold	Pass
SMARCA4_exon26	hgsm3_d0_r1	chr19	+	11033267	11033558	0	5	30	TRUE
SMARCA4_exon26	hgsm3_d4_r1	chr19	+	11033267	11033558	0	5	30	TRUE
SMARCA4_exon26	hgsm3_d7_r1	chr19	+	11033267	11033558	0	5	30	TRUE
SMARCA4_exon26	hgsm3_d15_r1	chr19	+	11033267	11033558	0	5	30	TRUE
SMARCA4_exon26	hgsm3_d4_r2	chr19	+	11033267	11033558	0	5	30	TRUE
SMARCA4_exon26	hgsm3_d7_r2	chr19	+	11033267	11033558	0	5	30	TRUE
SMARCA4_exon26	hgsm3_d15_r2	chr19	+	11033267	11033558	0	5	30	TRUE
SMARCA4_exon26	hgsm3_d4_r3	chr19	+	11033267	11033558	0	5	30	TRUE
SMARCA4_exon26	hgsm3_d7_r3	chr19	+	11033267	11033558	0	5	30	TRUE
SMARCA4_exon26	hgsm3_d15_r3	chr19	+	11033267	11033558	0	5	30	TRUE
