Group	Sample	Chromosome	Strand	Genomic Start	Genomic End	% Low Abundance (LOF)	% Low Abundance (Others)	% Low Abundance (ALL)	% Low Abundance cutoff	Pass Threshold	Pass
SMARCA4_exon26	hgsm3_d0_r1	chr19	+	11033267	11033558	0	0	0	0.005	30	TRUE
SMARCA4_exon26	hgsm3_d4_r1	chr19	+	11033267	11033558	0	0.2	0.2	0.005	30	TRUE
SMARCA4_exon26	hgsm3_d7_r1	chr19	+	11033267	11033558	0	0.2	0.2	0.005	30	TRUE
SMARCA4_exon26	hgsm3_d15_r1	chr19	+	11033267	11033558	0.2	4.7	4.9	0.005	30	TRUE
SMARCA4_exon26	hgsm3_d4_r2	chr19	+	11033267	11033558	0	0.2	0.2	0.005	30	TRUE
SMARCA4_exon26	hgsm3_d7_r2	chr19	+	11033267	11033558	0	0.2	0.2	0.005	30	TRUE
SMARCA4_exon26	hgsm3_d15_r2	chr19	+	11033267	11033558	0.2	4.7	4.9	0.005	30	TRUE
SMARCA4_exon26	hgsm3_d4_r3	chr19	+	11033267	11033558	0	0.2	0.2	0.005	30	TRUE
SMARCA4_exon26	hgsm3_d7_r3	chr19	+	11033267	11033558	0	0.3	0.3	0.005	30	TRUE
SMARCA4_exon26	hgsm3_d15_r3	chr19	+	11033267	11033558	0.4	4.7	5.1	0.005	30	TRUE
